drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
XEOMIN,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
XEOMIN,S1,dysphagia,Dysphagia,10013950,,,adverse reactions
XEOMIN,S1,breathing difficulties,Dyspnoea,10013968,Difficulty breathing,10012791,adverse reactions
XEOMIN,S1,spread of effects from toxin,,,,,adverse reactions
XEOMIN,S1,dysphagia,Dysphagia,10013950,,,adverse reactions
XEOMIN,S1,neck pain,Neck pain,10028836,,,adverse reactions
XEOMIN,S1,muscle weakness,Muscular weakness,10028372,Muscle weakness,10028350,adverse reactions
XEOMIN,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
XEOMIN,S1,musculoskeletal pain,Musculoskeletal pain,10028391,,,adverse reactions
XEOMIN,S1,eyelid ptosis,Eyelid ptosis,10015995,,,adverse reactions
XEOMIN,S1,dry eye,Dry eye,10013774,,,adverse reactions
XEOMIN,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
XEOMIN,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
XEOMIN,S1,headache,Headache,10019211,,,adverse reactions
XEOMIN,S1,visual impairment,Visual impairment,10047571,,,adverse reactions
XEOMIN,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
XEOMIN,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
XEOMIN,S1,respiratory tract infection,Respiratory tract infection,10062352,,,adverse reactions
XEOMIN,S1,headache,Headache,10019211,,,adverse reactions
XEOMIN,S1,dysphagia,Dysphagia,10013950,,,adverse reactions
XEOMIN,S1,neck pain,Neck pain,10028836,,,adverse reactions
XEOMIN,S1,muscle weakness,Muscular weakness,10028372,Muscle weakness,10028350,adverse reactions
XEOMIN,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
XEOMIN,S1,musculoskeletal pain,Musculoskeletal pain,10028391,,,adverse reactions
XEOMIN,S1,neck pain,Neck pain,10028836,,,adverse reactions
XEOMIN,S1,muscular weakness,Muscular weakness,10028372,,,adverse reactions
XEOMIN,S1,musculoskeletal pain,Musculoskeletal pain,10028391,,,adverse reactions
XEOMIN,S1,dysphagia,Dysphagia,10013950,,,adverse reactions
XEOMIN,S1,injection site pain,Injection site pain,10022086,,,adverse reactions
XEOMIN,S1,blepharospasm,Blepharospasm,10005159,,,adverse reactions
XEOMIN,S1,eyelid ptosis,Eyelid ptosis,10015995,,,adverse reactions
XEOMIN,S1,dry eye,Dry eye,10013774,,,adverse reactions
XEOMIN,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
XEOMIN,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
XEOMIN,S1,headache,Headache,10019211,,,adverse reactions
