,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,95,103,0.0,25,1.0,0.8046875,0.8917748917748918
1,KYPROLIS,exact-meddra,104,95,91,,13,,0.875,
2,KYPROLIS,non-meddra,25,95,12,,13,,0.48,
3,KYPROLIS,negated,0,95,0,,0,,,
4,KYPROLIS,discontinuous,3,95,0,,3,,0.0,
5,MULTAQ,all,39,32,39,1.0,0,0.975,1.0,0.9873417721518987
6,MULTAQ,exact-meddra,26,32,26,,0,,1.0,
7,MULTAQ,non-meddra,13,32,13,,0,,1.0,
8,MULTAQ,negated,0,32,0,,0,,,
9,MULTAQ,discontinuous,5,32,5,,0,,1.0,
10,JUBLIA,all,5,5,5,1.0,0,0.8333333333333334,1.0,0.9090909090909091
11,JUBLIA,exact-meddra,3,5,3,,0,,1.0,
12,JUBLIA,non-meddra,2,5,2,,0,,1.0,
13,JUBLIA,negated,0,5,0,,0,,,
14,JUBLIA,discontinuous,0,5,0,,0,,,
15,TEFLARO,all,30,31,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
16,TEFLARO,exact-meddra,26,31,26,,0,,1.0,
17,TEFLARO,non-meddra,4,31,4,,0,,1.0,
18,TEFLARO,negated,0,31,0,,0,,,
19,TEFLARO,discontinuous,0,31,0,,0,,,
20,DATSCAN,all,11,10,11,0.0,0,1.0,1.0,1.0
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,3,,0,,1.0,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,40,37,7.0,8,0.8409090909090909,0.8222222222222222,0.8314606741573033
26,TIVICAY,exact-meddra,30,40,29,,1,,0.9666666666666667,
27,TIVICAY,non-meddra,15,40,8,,7,,0.5333333333333333,
28,TIVICAY,negated,0,40,0,,0,,,
29,TIVICAY,discontinuous,8,40,6,,2,,0.75,
30,TAFINLAR,all,112,58,78,1.0,34,0.9873417721518988,0.6964285714285714,0.8167539267015707
31,TAFINLAR,exact-meddra,94,58,72,,22,,0.7659574468085106,
32,TAFINLAR,non-meddra,18,58,6,,12,,0.3333333333333333,
33,TAFINLAR,negated,0,58,0,,0,,,
34,TAFINLAR,discontinuous,0,58,0,,0,,,
35,HORIZANT,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
36,HORIZANT,exact-meddra,26,24,23,,3,,0.8846153846153846,
37,HORIZANT,non-meddra,1,24,1,,0,,1.0,
38,HORIZANT,negated,0,24,0,,0,,,
39,HORIZANT,discontinuous,0,24,0,,0,,,
40,IMBRUVICA,all,70,49,44,6.0,26,0.88,0.6285714285714286,0.7333333333333334
41,IMBRUVICA,exact-meddra,55,49,39,,16,,0.7090909090909091,
42,IMBRUVICA,non-meddra,15,49,5,,10,,0.3333333333333333,
43,IMBRUVICA,negated,0,49,0,,0,,,
44,IMBRUVICA,discontinuous,2,49,0,,2,,0.0,
45,ULORIC,all,210,188,193,2.0,17,0.9897435897435898,0.919047619047619,0.9530864197530864
46,ULORIC,exact-meddra,187,188,174,,13,,0.93048128342246,
47,ULORIC,non-meddra,23,188,19,,4,,0.8260869565217391,
48,ULORIC,negated,0,188,0,,0,,,
49,ULORIC,discontinuous,18,188,5,,13,,0.2777777777777778,
50,CIMZIA,all,99,54,58,4.0,41,0.9354838709677419,0.5858585858585859,0.7204968944099379
51,CIMZIA,exact-meddra,76,54,48,,28,,0.631578947368421,
52,CIMZIA,non-meddra,23,54,10,,13,,0.43478260869565216,
53,CIMZIA,negated,1,54,1,,0,,1.0,
54,CIMZIA,discontinuous,8,54,1,,7,,0.125,
55,KALYDECO,all,40,26,25,1.0,15,0.9615384615384616,0.625,0.7575757575757575
56,KALYDECO,exact-meddra,24,26,22,,2,,0.9166666666666666,
57,KALYDECO,non-meddra,16,26,3,,13,,0.1875,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,4,,2,,0.6666666666666666,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,15,7,8.0,1,0.4666666666666667,0.875,0.608695652173913
71,GRANIX,exact-meddra,5,15,5,,0,,1.0,
72,GRANIX,non-meddra,3,15,2,,1,,0.6666666666666666,
73,GRANIX,negated,0,15,0,,0,,,
74,GRANIX,discontinuous,0,15,0,,0,,,
75,COARTEM,all,81,80,79,1.0,2,0.9875,0.9753086419753086,0.9813664596273292
76,COARTEM,exact-meddra,78,80,78,,0,,1.0,
77,COARTEM,non-meddra,3,80,1,,2,,0.3333333333333333,
78,COARTEM,negated,0,80,0,,0,,,
79,COARTEM,discontinuous,0,80,0,,0,,,
80,APTIOM,all,42,23,23,1.0,19,0.9583333333333334,0.5476190476190477,0.696969696969697
81,APTIOM,exact-meddra,34,23,16,,18,,0.47058823529411764,
82,APTIOM,non-meddra,8,23,7,,1,,0.875,
83,APTIOM,negated,0,23,0,,0,,,
84,APTIOM,discontinuous,1,23,1,,0,,1.0,
85,PROLIA,all,69,48,48,4.0,21,0.9230769230769231,0.6956521739130435,0.7933884297520661
86,PROLIA,exact-meddra,43,48,36,,7,,0.8372093023255814,
87,PROLIA,non-meddra,26,48,12,,14,,0.46153846153846156,
88,PROLIA,negated,2,48,1,,1,,0.5,
89,PROLIA,discontinuous,8,48,1,,7,,0.125,
90,BLINCYTO,all,94,77,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
91,BLINCYTO,exact-meddra,78,77,70,,8,,0.8974358974358975,
92,BLINCYTO,non-meddra,16,77,14,,2,,0.875,
93,BLINCYTO,negated,1,77,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,77,0,,1,,0.0,
95,STENDRA,all,55,54,53,2.0,2,0.9636363636363636,0.9636363636363636,0.9636363636363636
96,STENDRA,exact-meddra,53,54,52,,1,,0.9811320754716981,
97,STENDRA,non-meddra,2,54,1,,1,,0.5,
98,STENDRA,negated,0,54,0,,0,,,
99,STENDRA,discontinuous,0,54,0,,0,,,
100,XIAFLEX,all,71,29,34,2.0,37,0.9444444444444444,0.4788732394366197,0.6355140186915887
101,XIAFLEX,exact-meddra,48,29,22,,26,,0.4583333333333333,
102,XIAFLEX,non-meddra,23,29,12,,11,,0.5217391304347826,
103,XIAFLEX,negated,0,29,0,,0,,,
104,XIAFLEX,discontinuous,9,29,3,,6,,0.3333333333333333,
105,XEOMIN,all,46,18,17,1.0,29,0.9444444444444444,0.3695652173913043,0.53125
106,XEOMIN,exact-meddra,40,18,15,,25,,0.375,
107,XEOMIN,non-meddra,6,18,2,,4,,0.3333333333333333,
108,XEOMIN,negated,1,18,1,,0,,1.0,
109,XEOMIN,discontinuous,5,18,0,,5,,0.0,
110,GILOTRIF,all,49,47,46,1.0,3,0.9787234042553191,0.9387755102040817,0.9583333333333333
