,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,82,94,0.0,34,1.0,0.734375,0.8468468468468469
1,KYPROLIS,exact-meddra,104,82,82,,22,,0.7884615384615384,
2,KYPROLIS,non-meddra,25,82,12,,13,,0.48,
3,KYPROLIS,negated,0,82,0,,0,,,
4,KYPROLIS,discontinuous,3,82,0,,3,,0.0,
5,MULTAQ,all,39,30,38,0.0,1,1.0,0.9743589743589743,0.9870129870129869
6,MULTAQ,exact-meddra,26,30,26,,0,,1.0,
7,MULTAQ,non-meddra,13,30,12,,1,,0.9230769230769231,
8,MULTAQ,negated,0,30,0,,0,,,
9,MULTAQ,discontinuous,5,30,5,,0,,1.0,
10,JUBLIA,all,5,4,5,0.0,0,1.0,1.0,1.0
11,JUBLIA,exact-meddra,3,4,3,,0,,1.0,
12,JUBLIA,non-meddra,2,4,2,,0,,1.0,
13,JUBLIA,negated,0,4,0,,0,,,
14,JUBLIA,discontinuous,0,4,0,,0,,,
15,TEFLARO,all,30,37,30,7.0,0,0.8108108108108109,1.0,0.8955223880597014
16,TEFLARO,exact-meddra,26,37,26,,0,,1.0,
17,TEFLARO,non-meddra,4,37,4,,0,,1.0,
18,TEFLARO,negated,0,37,0,,0,,,
19,TEFLARO,discontinuous,0,37,0,,0,,,
20,DATSCAN,all,11,10,11,0.0,0,1.0,1.0,1.0
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,3,,0,,1.0,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,51,40,6.0,5,0.8695652173913043,0.8888888888888888,0.8791208791208792
26,TIVICAY,exact-meddra,30,51,29,,1,,0.9666666666666667,
27,TIVICAY,non-meddra,15,51,11,,4,,0.7333333333333333,
28,TIVICAY,negated,0,51,0,,0,,,
29,TIVICAY,discontinuous,8,51,7,,1,,0.875,
30,TAFINLAR,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
31,TAFINLAR,exact-meddra,94,67,73,,21,,0.776595744680851,
32,TAFINLAR,non-meddra,18,67,13,,5,,0.7222222222222222,
33,TAFINLAR,negated,0,67,0,,0,,,
34,TAFINLAR,discontinuous,0,67,0,,0,,,
35,HORIZANT,all,27,25,26,0.0,1,1.0,0.9629629629629629,0.9811320754716981
36,HORIZANT,exact-meddra,26,25,25,,1,,0.9615384615384616,
37,HORIZANT,non-meddra,1,25,1,,0,,1.0,
38,HORIZANT,negated,0,25,0,,0,,,
39,HORIZANT,discontinuous,0,25,0,,0,,,
40,IMBRUVICA,all,70,64,59,6.0,11,0.9076923076923077,0.8428571428571429,0.8740740740740741
41,IMBRUVICA,exact-meddra,55,64,51,,4,,0.9272727272727272,
42,IMBRUVICA,non-meddra,15,64,8,,7,,0.5333333333333333,
43,IMBRUVICA,negated,0,64,0,,0,,,
44,IMBRUVICA,discontinuous,2,64,0,,2,,0.0,
45,ULORIC,all,210,163,165,0.0,45,1.0,0.7857142857142857,0.88
46,ULORIC,exact-meddra,187,163,154,,33,,0.8235294117647058,
47,ULORIC,non-meddra,23,163,11,,12,,0.4782608695652174,
48,ULORIC,negated,0,163,0,,0,,,
49,ULORIC,discontinuous,18,163,7,,11,,0.3888888888888889,
50,CIMZIA,all,99,65,71,4.0,28,0.9466666666666667,0.7171717171717171,0.8160919540229885
51,CIMZIA,exact-meddra,76,65,58,,18,,0.7631578947368421,
52,CIMZIA,non-meddra,23,65,13,,10,,0.5652173913043478,
53,CIMZIA,negated,1,65,1,,0,,1.0,
54,CIMZIA,discontinuous,8,65,2,,6,,0.25,
55,KALYDECO,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
56,KALYDECO,exact-meddra,24,26,24,,0,,1.0,
57,KALYDECO,non-meddra,16,26,2,,14,,0.125,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,4,,2,,0.6666666666666666,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,13,7,6.0,1,0.5384615384615384,0.875,0.6666666666666667
71,GRANIX,exact-meddra,5,13,5,,0,,1.0,
72,GRANIX,non-meddra,3,13,2,,1,,0.6666666666666666,
73,GRANIX,negated,0,13,0,,0,,,
74,GRANIX,discontinuous,0,13,0,,0,,,
75,COARTEM,all,81,79,80,0.0,1,1.0,0.9876543209876543,0.9937888198757764
76,COARTEM,exact-meddra,78,79,78,,0,,1.0,
77,COARTEM,non-meddra,3,79,2,,1,,0.6666666666666666,
78,COARTEM,negated,0,79,0,,0,,,
79,COARTEM,discontinuous,0,79,0,,0,,,
80,APTIOM,all,42,40,36,6.0,6,0.8571428571428571,0.8571428571428571,0.8571428571428571
81,APTIOM,exact-meddra,34,40,28,,6,,0.8235294117647058,
82,APTIOM,non-meddra,8,40,8,,0,,1.0,
83,APTIOM,negated,0,40,0,,0,,,
84,APTIOM,discontinuous,1,40,0,,1,,0.0,
85,PROLIA,all,69,49,48,1.0,21,0.9795918367346939,0.6956521739130435,0.8135593220338982
86,PROLIA,exact-meddra,43,49,38,,5,,0.8837209302325582,
87,PROLIA,non-meddra,26,49,10,,16,,0.38461538461538464,
88,PROLIA,negated,2,49,1,,1,,0.5,
89,PROLIA,discontinuous,8,49,1,,7,,0.125,
90,BLINCYTO,all,94,76,84,2.0,10,0.9767441860465116,0.8936170212765957,0.9333333333333332
91,BLINCYTO,exact-meddra,78,76,70,,8,,0.8974358974358975,
92,BLINCYTO,non-meddra,16,76,14,,2,,0.875,
