Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
0,adverse reactions,all,4518.0,161.0,891.0,0.9655909382346656,0.8352745424292846,0.8957176843774782,0.9607270113825872,0.8691482321074472,0.9077312250341834,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
1,adverse reactions,discontinuous,198.0,,199.0,,0.4987405541561713,,,0.452188319923175,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
2,adverse reactions,exact-meddra,3768.0,,395.0,,0.9051165025222196,,,0.9329724024598336,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
3,adverse reactions,negated,33.0,,40.0,,0.4520547945205479,,,0.3952380952380952,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
4,adverse reactions,non-meddra,751.0,,496.0,,0.6022453889334403,,,0.6768514521645842,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
5,all-concat,all,5222.0,272.0,2160.0,0.9504914452129596,0.7073963695475481,0.8111214662938802,0.9294290886239106,0.744329011150101,0.8157251219586262,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
6,all-concat,discontinuous,294.0,,507.0,,0.3670411985018726,,,0.3756490133030277,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
7,all-concat,exact-meddra,4093.0,,734.0,,0.8479386782680755,,,0.8761126664314667,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
8,all-concat,negated,58.0,,74.0,,0.4393939393939394,,,0.430328798185941,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
9,all-concat,non-meddra,1129.0,,1427.0,,0.4417057902973396,,,0.5022099729048707,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
10,boxed warnings,all,244.0,99.0,30.0,0.7113702623906706,0.8905109489051095,0.7909238249594813,0.7758611590653112,0.9299906613567606,0.8196218114078386,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,train,run3,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
