drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
PREPOPIK,nausea,Nausea,10028813,,
PREPOPIK,headache,Headache,10019211,,
PREPOPIK,vomiting,Vomiting,10047700,,
PREPOPIK,abdominal bloating,Abdominal distension,10000060,Abdominal bloating,10048746
PREPOPIK,abdominal distension,Abdominal distension,10000060,,
PREPOPIK,abdominal pain,Abdominal pain,10000081,,
PREPOPIK,abdominal cramping,Abdominal pain,10000081,Abdominal cramps,10000057
PREPOPIK,watery diarrhea,Diarrhoea,10012735,Watery diarrhea,10055422
PREPOPIK,abnormal electrolyte shifts,Electrolyte imbalance,10014418,Electrolyte abnormality,10014410
PREPOPIK,potassium low,Blood potassium decreased,10005724,Potassium low,10036452
PREPOPIK,sodium low,Blood sodium decreased,10005802,Sodium low,10041274
PREPOPIK,chloride low,Blood chloride decreased,10005419,Chloride low,10008578
PREPOPIK,magnesium high,Blood magnesium increased,10005655,Magnesium high,10025434
PREPOPIK,calcium low,Blood calcium decreased,10005395,Calcium low,10006973
PREPOPIK,creatinine high,Blood creatinine increased,10005483,Creatinine high,10011367
PREPOPIK,egfr low,Glomerular filtration rate decreased,10018358,Glomerular filtration rate low,10018360
PREPOPIK,hypersensitivity,Hypersensitivity,10020751,,
PREPOPIK,rash,Rash,10037844,,
PREPOPIK,urticaria,Urticaria,10046735,,
PREPOPIK,purpura,Purpura,10037549,,
PREPOPIK,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
PREPOPIK,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
PREPOPIK,hypermagnesemia,Hypermagnesaemia,10020669,Hypermagnesemia,10020670
PREPOPIK,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
PREPOPIK,fecal incontinence,Faecal incontinence,10016092,Fecal incontinence,10016296
PREPOPIK,proctalgia,Proctalgia,10036772,,
PREPOPIK,aphthoid ileal ulcers,Ileal ulcer,10021309,,
PREPOPIK,aphthoid ileal ulcers,Aphthous ulcer,10002959,,
PREPOPIK,ischemic colitis,Colitis ischaemic,10009895,Ischemic colitis,10023037
PREPOPIK,generalized tonic-clonic seizures,Generalised tonic-clonic seizure,10018100,,
PREPOPIK,fluid abnormalities,Fluid imbalance,10051283,,
PREPOPIK,electrolyte abnormalities,Electrolyte imbalance,10014418,Electrolyte abnormality,10014410
PREPOPIK,arrhythmia,Arrhythmia,10003119,,
PREPOPIK,seizures,Seizure,10039906,Seizures,10039910
PREPOPIK,renal impairment,Renal impairment,10062237,,
